id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
691358,Guayaqueer,EC,Ecuador,,,,,LGBT artist collective and cultural center,,,,recreation_arts,,,wikidata,Q137169154,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
762341,Indigenous movement in Ecuador,EC,Ecuador,,,,,,,,,democracy,,,wikidata,Q1661396,,,,-1.83,-78.18,nonprofit,,3,,,
762887,International Federation of Business and Professional Women,EC,Ecuador,,,,,organization,https://www.bpw-international.org/,,,democracy,,,wikidata,Q6050420,,,,-1.83,-78.18,nonprofit,,3,,,
762890,Khamai Foundation,EC,Ecuador,,,,,"nonprofit organization in Quito, Ecuador",https://www.khamai.bio,,,democracy,,,wikidata,Q135095453,,,,-1.83,-78.18,nonprofit,,2,,,
691697,Librusec,EC,Ecuador,,,,,free library internet portal,http://lib.rusec.net,,,education,,,wikidata,Q4260903,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
691700,National Library of Ecuador,EC,Ecuador,,,,,national library,http://biblioteca.casadelacultura.gob.ec/,,,education,,,wikidata,Q27231114,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
691695,Open Data platform of the Republic of Ecuador.,EC,Ecuador,,,,,,,,,energy_digital,,,wikidata,Q97095863,,,,-1.83,-78.18,nonprofit,tier_c,3,,,
762888,Silueta X Association,EC,Ecuador,,,,,"Ecuadorian LGBT rights organization, focusing on the trans population",http://www.siluetax.org,,,democracy,,,wikidata,Q17012048,,,,-1.83,-78.18,nonprofit,,2,,,
691342,The Leatherback Project,EC,Ecuador,,,,,The Leatherback Project is an organization dedicated to the conservation of the massive leatherback sea turtle.,https://www.leatherbackproject.org/,,,ecology,,,wikidata,Q119975735,,,,-1.83,-78.18,nonprofit,tier_b,3,,,
762891,Universidad de las Fuerzas Armadas - ESPE,EC,Ecuador,,,,,"higher education university in Sangolquí, Pinchincha Province, Ecuador",https://www.espe.edu.ec,,,education,,,wikidata,Q5397474,,,,-1.83,-78.18,nonprofit,,2,,,
716148,AUC Libraries and Learning Technologies,EG,Egypt,,,,,"library in New Cairo , Egypt",https://library.aucegypt.edu/,,,education,,,wikidata,Q22935810,,,,26.82,30.8,nonprofit,tier_b,3,,,
716195,Abbasyia Mental Health Hospital,EG,Egypt,,,,,hospital,,,,healthcare,,,wikidata,Q64576144,,,,26.82,30.8,nonprofit,tier_b,3,,,
715876,Adalah Center for Rights and Freedoms,EG,Egypt,,,,,Egyptian human rights organisation,,,,democracy,,,wikidata,Q69417618,,,,26.82,30.8,nonprofit,tier_b,3,,,
716323,Administrative Capital Library,EG,Egypt,,,,,"library in New Administrative Capital of Egypt, Egypt",,,,education,,,wikidata,Q109629752,,,,26.82,30.8,nonprofit,tier_b,3,,,
716204,Ain Shams University obstetrics & gynecology hospital,EG,Egypt,,,,,hospital,,,,healthcare,,,wikidata,Q64576229,,,,26.82,30.8,nonprofit,tier_b,3,,,
716252,"Al Farafrah Child & Youth Public Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652981,,,,26.82,30.8,nonprofit,tier_b,3,,,
716248,"Al Munira Culture House Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652979,,,,26.82,30.8,nonprofit,tier_b,3,,,
716152,Al-Azhar Library,EG,Egypt,,,,,library in Egypt,https://azhar.eg/magmaa,,,education,,,wikidata,Q12244768,,,,26.82,30.8,nonprofit,tier_b,3,,,
716050,Alexandria University High Institute of Public Health,EG,Egypt,,,,,research institute,https://mri.alexu.edu.eg/index.php/ar/,,,healthcare,,,wikidata,Q101002001,,,,26.82,30.8,nonprofit,tier_b,3,,,
716042,American University in Cairo Center for Migration and Refugee Studies,EG,Egypt,,,,,academic department,,,,education,,,wikidata,Q101002046,,,,26.82,30.8,nonprofit,tier_b,3,,,
716236,"Aswan Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652957,,,,26.82,30.8,nonprofit,tier_b,3,,,
716286,Aswan Nile Museum,EG,Egypt,,,,,"museum in Aswan, Egypt",,,,recreation_arts,,,wikidata,Q97750772,,,,26.82,30.8,nonprofit,tier_b,3,,,
716255,"Asyut Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653022,,,,26.82,30.8,nonprofit,tier_b,3,,,
716333,Biblioteca del Instituto Cervantes de El Cairo - Adolfo Bioy Casares,EG,Egypt,,,,,library,https://elcairo.cervantes.es/es/biblioteca_espanol/biblioteca_espanol.htm,,,education,,,wikidata,Q85682412,,,,26.82,30.8,nonprofit,tier_b,3,,,
716168,Bibliotheca Alexandrina,EG,Egypt,,,,,"major library and cultural center in Alexandria, Egypt",https://www.bibalex.org/,,,education,,,wikidata,Q501851,,,,26.82,30.8,nonprofit,tier_b,3,,,
715867,Cairo Institute for Human Rights Studies,EG,Egypt,,,,,Egyptian human rights organisation,http://www.cihrs.org/?lang=en,,,democracy,,,wikidata,Q29914419,,,,26.82,30.8,nonprofit,tier_b,3,,,
716159,Cairo University library,EG,Egypt,,,,,,http://www.cl.cu.edu.eg/,,,education,,,wikidata,Q13142275,,,,26.82,30.8,nonprofit,tier_c,3,,,
715919,Catherine Exists,EG,Egypt,,,,,non-profit community development initiative aiming to support Saint Catherine's protectorate and to empower its local Bedouin community,https://catherineexists.weebly.com/,,,democracy,,,wikidata,Q130466289,,,,26.82,30.8,nonprofit,tier_b,3,,,
715899,Center for Applied Research on the Environment and Sustainability,EG,Egypt,,,,,research institute,https://sse.aucegypt.edu/centers/cares,,,ecology,,,wikidata,Q117844571,,,,26.82,30.8,nonprofit,tier_b,3,,,
716271,"Child and Youth Library in New Assiut, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652990,,,,26.82,30.8,nonprofit,tier_b,3,,,
716318,Children's Civilization and Creativity Center / مكتبة مركز الطفل للحضارة والابداع,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653224,,,,26.82,30.8,nonprofit,tier_b,3,,,
716241,"Dahab Culture House Library, The General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652952,,,,26.82,30.8,nonprofit,tier_b,3,,,
716232,"Dahiat Elsalam Culture Palace Library, The General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652946,,,,26.82,30.8,nonprofit,tier_b,3,,,
716270,Dr. Abdel Wahab El-Messiri Library,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653068,,,,26.82,30.8,nonprofit,tier_b,3,,,
715882,Egyptian Commission for Rights and Freedoms,EG,Egypt,,,,,Egyptian human rights organisation,https://www.ec-rf.net/,,,democracy,,,wikidata,Q48740070,,,,26.82,30.8,nonprofit,tier_b,3,,,
715821,Egyptian Food Bank,EG,Egypt,,,,,non-governmental organization,https://www.efb.eg/,,,food,,,wikidata,Q16125206,,,,26.82,30.8,nonprofit,tier_b,4,,,
715817,Egyptian Initiative for Personal Rights,EG,Egypt,,,,,Egyptian human rights organization,http://www.eipr.org/en,,,democracy,,,wikidata,Q5348416,,,,26.82,30.8,nonprofit,tier_b,3,,,
716192,Egyptian Knowledge Bank,EG,Egypt,,,,,virtual library,https://www.ekb.eg/ar/home,,,education,,,wikidata,Q30596153,,,,26.82,30.8,nonprofit,tier_b,3,,,
715918,Egyptian Library Association,EG,Egypt,,,,,organization in Egypt,https://www.elaegypt.org,,,education,,,wikidata,Q138848338,,,,26.82,30.8,nonprofit,tier_b,3,,,
716292,Egyptian National Agricultural Library,EG,Egypt,,,,,library in Egypt,http://nile.enal.sci.eg/,,,food,,,wikidata,Q104870450,,,,26.82,30.8,nonprofit,tier_b,3,,,
716170,Egyptian National Library and Archives,EG,Egypt,,,,,Egyptian National Library and Archives,http://www.darelkotob.gov.eg/ar-eg/Pages/Home.aspx,,,healthcare,,,wikidata,Q2778411,,,,26.82,30.8,nonprofit,tier_b,3,,,
716329,Egyptian Open Data initiative,EG,Egypt,,,,,,http://www.egypt.gov.eg/english/general/Open_Gov_Data_Initiative.aspx,,,energy_digital,,,wikidata,Q97011670,,,,26.82,30.8,nonprofit,tier_c,3,,,
715828,Egyptian Postal Museum,EG,Egypt,,,,,"museum in Cairo, Egypt",,,,recreation_arts,,,wikidata,Q13142168,,,,26.82,30.8,nonprofit,tier_b,3,,,
715786,Egyptian Red Crescent Society,EG,Egypt,,,,,national Red Crescent society of Egypt,https://egyptianrc.org/ar/homepage,,,democracy,,,wikidata,Q3855843,,,,26.82,30.8,nonprofit,tier_b,3,,,
716269,"El Ghanayem Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652987,,,,26.82,30.8,nonprofit,tier_b,3,,,
716238,"El Kharga Child Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652986,,,,26.82,30.8,nonprofit,tier_b,3,,,
716230,"Elanfoshy Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653023,,,,26.82,30.8,nonprofit,tier_b,3,,,
716284,Elmostakbal Library,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653226,,,,26.82,30.8,nonprofit,tier_b,3,,,
716294,Franciscan Center of Christian Oriental Studies Library,EG,Egypt,,,,,"library in Cairo, Egypt",,,,education,,,wikidata,Q107075714,,,,26.82,30.8,nonprofit,tier_b,3,,,
716311,"General Organization of Culture Palaces, Halayeb Culture Palace Library",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653205,,,,26.82,30.8,nonprofit,tier_b,3,,,
716278,"General Organization of Culture Palaces, Mansoura Culture Palace Library",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653197,,,,26.82,30.8,nonprofit,tier_b,3,,,
716239,"General Organization of Culture Palaces, Zakazek Culture Palace Library",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653200,,,,26.82,30.8,nonprofit,tier_b,3,,,
716258,General Organization of Culture Palaces. Armant Culture Palace Library,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652962,,,,26.82,30.8,nonprofit,tier_b,3,,,
716237,General Organization of Culture Palaces. El Kharga Child Culture Palace,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652984,,,,26.82,30.8,nonprofit,tier_b,3,,,
716242,"Halayib Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652967,,,,26.82,30.8,nonprofit,tier_b,3,,,
716356,Helwan Library,EG,Egypt,,,,,,http://www.darelkotob.gov.eg/ar-eg/Pages/library-details.aspx?lid=28,,,education,,,wikidata,Q122979268,,,,26.82,30.8,nonprofit,tier_c,3,,,
716057,Higher Institute of Folk Arts,EG,Egypt,,,,,,,,,recreation_arts,,,wikidata,Q28716310,,,,26.82,30.8,nonprofit,tier_c,3,,,
716267,"Hurghada Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652964,,,,26.82,30.8,nonprofit,tier_b,3,,,
716158,Institut d'Égypte,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q1232190,,,,26.82,30.8,nonprofit,tier_b,3,,,
716009,Institute of Arab Manuscripts,EG,Egypt,,,,,Museum in Egypt,https://www.malecso.org,,,recreation_arts,,,wikidata,Q12244326,,,,26.82,30.8,nonprofit,tier_b,3,,,
716275,"Ismailia Culture Palace Library, General Organization of Culture Palaces",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652935,,,,26.82,30.8,nonprofit,tier_b,3,,,
716266,Library of Heliopolis / مكتبة مصر الجديدة,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652858,,,,26.82,30.8,nonprofit,tier_b,3,,,
716314,"Library of Heliopolis, Asmarat / مكتبة مصر الجديدة بحى الاسمرات",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653212,,,,26.82,30.8,nonprofit,tier_b,3,,,
716147,Library of Saint Catherine’s Monastery,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q11036866,,,,26.82,30.8,nonprofit,tier_b,3,,,
716304,Library of the Dominican Institute for Oriental Studies,EG,Egypt,,,,,"library in Cairo, Egypt",https://www.ideo-cairo.org/fr/library-fr/,,,education,,,wikidata,Q101207561,,,,26.82,30.8,nonprofit,tier_b,3,,,
716312,Library of the Patriarchate of Alexandria,EG,Egypt,,,,,library in Egypt,https://www.patriarchateofalexandria.com/to-patriarcheio/patriarchiki-vivliothiki-alexandreias/,,,education,,,wikidata,Q107214474,,,,26.82,30.8,nonprofit,tier_b,3,,,
716274,"Luxor Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652960,,,,26.82,30.8,nonprofit,tier_b,3,,,
716155,Maadi Library,EG,Egypt,,,,,,http://www.maadilib.org.eg,,,education,,,wikidata,Q6721014,,,,26.82,30.8,nonprofit,tier_c,3,,,
716167,Mansoura Public Library In Egypt,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q12244813,,,,26.82,30.8,nonprofit,tier_b,3,,,
716273,"Matrouh Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653033,,,,26.82,30.8,nonprofit,tier_b,3,,,
716260,"Minya Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652994,,,,26.82,30.8,nonprofit,tier_b,3,,,
716172,Misr Public Library,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q6866954,,,,26.82,30.8,nonprofit,tier_b,3,,,
716250,Misr Public Library - Dokki / مكتبة مصر العامة,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652724,,,,26.82,30.8,nonprofit,tier_b,3,,,
716253,Misr Public Library - New Valley /مكتبة مصر العامة - الوادي الجديد,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652793,,,,26.82,30.8,nonprofit,tier_b,3,,,
716247,"Misr Public Library, Banha / مكتبة مصر العامة بنها",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652790,,,,26.82,30.8,nonprofit,tier_b,3,,,
716256,"Misr Public Library, Damietta / مكتبة مصر العامة بدمياط",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652773,,,,26.82,30.8,nonprofit,tier_b,3,,,
716259,"Misr Public Library, Dokki/مكتبة مصر العامة الرئيسية - الدقي",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652762,,,,26.82,30.8,nonprofit,tier_b,3,,,
716235,"Misr Public Library, El-Zawya El-Hamraa /مكتبة مصر العامة بالزاوية الحمراء",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652797,,,,26.82,30.8,nonprofit,tier_b,3,,,
716249,"Misr Public Library, Hurghada / مكتبة مصر العامة بالغردقة",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652774,,,,26.82,30.8,nonprofit,tier_b,3,,,
716234,"Misr Public Library, Ismailia / مكتبة مصر العامة بالاسماعيلية",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652767,,,,26.82,30.8,nonprofit,tier_b,3,,,
716257,"Misr Public Library, Luxor /مكتبة مصر العامة الاقصر",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652776,,,,26.82,30.8,nonprofit,tier_b,3,,,
716233,"Misr Public Library, Mansoura / مكتبة مصر العامة بالمنصورة",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652779,,,,26.82,30.8,nonprofit,tier_b,3,,,
716261,"Misr Public Library, Minya / مكتبة مصر العامة بالمنيا",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652782,,,,26.82,30.8,nonprofit,tier_b,3,,,
716246,"Misr Public Library, Mursi Alam/مكتبة مصر العامة - مرسي علم",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652789,,,,26.82,30.8,nonprofit,tier_b,3,,,
716245,"Misr Public Library, Port Said / مكتبة مصر العامة - بورسعيد",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652787,,,,26.82,30.8,nonprofit,tier_b,3,,,
716254,"Misr Public Library, Port Said / مكتبة مصر العامة- بورسعيد",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652786,,,,26.82,30.8,nonprofit,tier_b,3,,,
716265,"Misr Public Library, Zagazig / مكتبة مصر العامة بالزقازيق",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652766,,,,26.82,30.8,nonprofit,tier_b,3,,,
716240,"Misr Public Library, Ziton / مكتبة مصر العامة بالزيتون",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652796,,,,26.82,30.8,nonprofit,tier_b,3,,,
716146,Municipal Library of Alexandria,EG,Egypt,,,,,,,,,education,,,wikidata,Q12244798,,,,26.82,30.8,nonprofit,tier_c,3,,,
716243,"Najila Culture Palace Library, The General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652944,,,,26.82,30.8,nonprofit,tier_b,3,,,
716339,Nasr City Public Library,EG,Egypt,,,,,Public Library,http://www.escd-egypt.org/en/Default.aspx,,,education,,,wikidata,Q122062243,,,,26.82,30.8,nonprofit,tier_b,3,,,
715883,Nubian Heritage Society,EG,Egypt,,,,,non-governmental organization in Egypt,,,,recreation_arts,,,wikidata,Q116471464,,,,26.82,30.8,nonprofit,tier_b,3,,,
716337,October 6 University Library,EG,Egypt,,,,,Private library in Giza,https://o6u.edu.eg/default.aspx?id=70,,,education,,,wikidata,Q117847870,,,,26.82,30.8,nonprofit,tier_b,3,,,
716262,"Port Said Cultural Palace Library, The General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,recreation_arts,,,wikidata,Q68652938,,,,26.82,30.8,nonprofit,tier_b,3,,,
716272,Public Library of New Damietta /مكتبة مصر العامة بدمياط الجديده,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652788,,,,26.82,30.8,nonprofit,tier_b,3,,,
716276,"Qena Child Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652973,,,,26.82,30.8,nonprofit,tier_b,3,,,
716264,"Qena Culture Palace Library, General Organization of Culture Palaces. َ",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652971,,,,26.82,30.8,nonprofit,tier_b,3,,,
716244,"Shalateen Culture Palace Library, General Organization of Culture Palaces",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652969,,,,26.82,30.8,nonprofit,tier_b,3,,,
716251,"Shebin El Koum Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653073,,,,26.82,30.8,nonprofit,tier_b,3,,,
716263,"Sohag Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652995,,,,26.82,30.8,nonprofit,tier_b,3,,,
716280,"Suez Culture Palace Library, The General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652937,,,,26.82,30.8,nonprofit,tier_b,3,,,
716231,"Tanta Culture Palace Library, General Organization of Culture Palaces.",EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68653070,,,,26.82,30.8,nonprofit,tier_b,3,,,
716268,The Cultural Center,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652688,,,,26.82,30.8,nonprofit,tier_b,3,,,
716063,The Egyptian Public Health Association,EG,Egypt,,,,,organisation involved in scholarly research,,,,healthcare,,,wikidata,Q74558048,,,,26.82,30.8,nonprofit,tier_b,3,,,
716279,The General Organization of Culture Palaces. Library of Najila,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652941,,,,26.82,30.8,nonprofit,tier_b,3,,,
716277,The General Organization of Culture Palaces. Sharm El Sheikh Culture Palace Library,EG,Egypt,,,,,library in Egypt,,,,education,,,wikidata,Q68652949,,,,26.82,30.8,nonprofit,tier_b,3,,,
710034,Postal and Telegraph Museum,ES,Spain,,,,,"museum in Toledo, Spain",http://museopostalytelegrafico.es,,,recreation_arts,,,wikidata,Q64071045,,,,40.46,-3.75,nonprofit,tier_b,3,,,
710041,Royal Academy of Fine Arts of San Fernando,ES,Spain,,,,,"Spanish art school, museum and gallery in Madrid, Spain",http://www.realacademiabellasartessanfernando.com/,,,recreation_arts,,,wikidata,Q1322403,,,,40.46,-3.75,nonprofit,tier_b,3,,,
709946,Spanish Society for the Defense of Geological and Mining Heritage,ES,Spain,,,,,Spanish scientific society,http://www.sedpgym.es/,,,recreation_arts,,,wikidata,Q114867592,,,,40.46,-3.75,nonprofit,tier_b,3,,,
717344,Addis Ababa University School of Public Health,ET,Ethiopia,,,,,academic department,,,,education,,,wikidata,Q100946193,,,,9.14,40.49,nonprofit,tier_b,3,,,
717301,Addis Continental Institute of Public Health,ET,Ethiopia,,,,,"public health center in Addis Ababa, Ethiopia",http://www.addiscontinental.edu.et/,,,healthcare,,,wikidata,Q4681202,,,,9.14,40.49,nonprofit,tier_b,3,,,
717224,Association of Ethiopian Microfinance Institutions,ET,Ethiopia,,,,,"nonprofit organization in Addis Ababa, Ethiopia",http://www.aemfi-ethiopia.org/,,,democracy,,,wikidata,Q50040083,,,,9.14,40.49,nonprofit,tier_b,3,,,
717252,Center for Advancement of Rights and Democracy (CARD),ET,Ethiopia,,,,,A human rights Association,https://www.cardeth.org/,,,democracy,,,wikidata,Q135106487,,,,9.14,40.49,nonprofit,tier_b,3,,,
717241,Consortium of Ethiopian Human Rights Organizations,ET,Ethiopia,,,,,Ethiopian government agency,https://cehro.org/,,,democracy,,,wikidata,Q135274966,,,,9.14,40.49,nonprofit,tier_b,3,,,
717270,Ethio Wetlands and Natural Resources Association,ET,Ethiopia,,,,,A non governmental organization in Ethiopia,https://ewnra.et/,,,democracy,,,wikidata,Q136142034,,,,9.14,40.49,nonprofit,tier_b,3,,,
717246,Ethiopian Forestry Development,ET,Ethiopia,,,,,"nonprofit organization in Addis Ababa, Ethiopia",https://www.efd.gov.et,,,ecology,,,wikidata,Q130882635,,,,9.14,40.49,nonprofit,tier_b,3,,,
717210,Ethiopian Human Rights Council,ET,Ethiopia,,,,,Ethiopian human rights non-governmental organisation created in 1991,https://ehrco.org,,,democracy,,,wikidata,Q104920376,,,,9.14,40.49,nonprofit,tier_b,3,,,
717242,Ethiopian Human Rights Defenders Center,ET,Ethiopia,,,,,Human rights defenders organization in Ethiopia,https://ethdefenders.org,,,democracy,,,wikidata,Q135748089,,,,9.14,40.49,nonprofit,tier_b,3,,,
717196,Ethiopian Red Cross Society,ET,Ethiopia,,,,,National Red Cross Society in Ethiopia,http://www.redcrosseth.org/,,,democracy,,,wikidata,Q3698039,,,,9.14,40.49,nonprofit,tier_b,3,,,
717235,Ethiopian Red Cross Society (ERCS),ET,Ethiopia,,,,,An Association in Ethiopia,https://redcrosseth.org/,,,democracy,,,wikidata,Q135114827,,,,9.14,40.49,nonprofit,tier_b,3,,,
717264,Ethiopian Women Development Organization,ET,Ethiopia,,,,,"Ethiopian non-governmental organization focused on women's rights, digital literacy, and gender equality",https://www.ewdoet.org/,,,education,,,wikidata,Q136714197,,,,9.14,40.49,nonprofit,tier_b,3,,,
717267,Ethiopia’s Green Legacy,ET,Ethiopia,,,,,A non governmental organization in Ethiopia,https://ethio-greenlegacy.et/,,,democracy,,,wikidata,Q136141453,,,,9.14,40.49,nonprofit,tier_b,3,,,
717349,Haramaya University Department of Environmental Health,ET,Ethiopia,,,,,academic department,,,,healthcare,,,wikidata,Q100946233,,,,9.14,40.49,nonprofit,tier_b,3,,,
717348,Haramaya University Department of Public Health,ET,Ethiopia,,,,,academic department,,,,healthcare,,,wikidata,Q100946234,,,,9.14,40.49,nonprofit,tier_b,3,,,
717225,Institute for Sustainable Development,ET,Ethiopia,,,,,"nonprofit organization in Addis Ababa, Ethiopia",http://www.isd.org.et/,,,democracy,,,wikidata,Q30266877,,,,9.14,40.49,nonprofit,tier_b,3,,,
717255,OXFAM International Ethiopia,ET,Ethiopia,,,,,An International Association in Ethiopia,https://www.oxfam.org/en/tags/addis-ababa,,,democracy,,,wikidata,Q135493811,,,,9.14,40.49,nonprofit,tier_b,3,,,
717200,Organization for Social Services for AIDS,ET,Ethiopia,,,,,"nonprofit organization in Addis Ababa, Ethiopia",http://ossa-ethiopia.org/,,,healthcare,,,wikidata,Q30262045,,,,9.14,40.49,nonprofit,tier_b,3,,,
717239,Policy Studies Institute’s Environment and Climate Research Center,ET,Ethiopia,,,,,research institute,https://www.efdinitiative.org/ethiopia,,,ecology,,,wikidata,Q117844775,,,,9.14,40.49,nonprofit,tier_b,3,,,
717236,Sustainable Agriculture and Environmental Rehabilitation in Tigray (SAERT),ET,Ethiopia,,,,,A non governmental organization in Ethiopia,,,,food,,,wikidata,Q135482970,,,,9.14,40.49,nonprofit,tier_b,3,,,
717272,ZOA International (Ethiopia),ET,Ethiopia,,,,,A Refugee Association in Ethiopia,https://www.zoa-international.com/ethiopia,,,democracy,,,wikidata,Q135482619,,,,9.14,40.49,nonprofit,tier_b,3,,,
762453,Association for the recognition of the gays and transexuals right to migration,FR,France,,,,,,https://ardhis.org/,,,democracy,,,wikidata,Q63852425,,,,46.23,2.21,nonprofit,,2,,,
762454,Association médicale française pour l'aide aux transsexuel,FR,France,,,,,trans organization in France,,,,democracy,,,wikidata,Q113482284,,,,46.23,2.21,nonprofit,,2,,,
762459,FITASC,FR,France,,,,,international sport federation for sport shooting,https://www.fitasc.com,,,recreation_arts,,,wikidata,Q5425970,,,,46.23,2.21,nonprofit,,2,,,
762449,Federation for National Education,FR,France,,,,,trade union of France,,,,education,,,wikidata,Q3091563,,,,46.23,2.21,nonprofit,,2,,,
762450,"Federation of Education, Research and Culture",FR,France,,,,,trade union of France,https://www.ferc-cgt.org,,,education,,,wikidata,Q3091556,,,,46.23,2.21,nonprofit,,2,,,
762458,Federation of Public Service and Health Service Staff,FR,France,,,,,trade union of France,https://www.fosps.com,,,healthcare,,,wikidata,Q18745180,,,,46.23,2.21,nonprofit,,2,,,
762457,French Handball Federation,FR,France,,,,,National sporting association,https://www.ffhandball.fr,,,recreation_arts,,,wikidata,Q684210,,,,46.23,2.21,nonprofit,,2,,,
698707,International Academy of Medical Ethics and Public Health,FR,France,,,,,science academy,http://iameph.org/,,,healthcare,,,wikidata,Q107640241,,,,46.23,2.21,nonprofit,tier_b,3,,,
762456,Ligue féminine de handball,FR,France,,,,,French women's handball federation,https://ligue-feminine-handball.fr/,,,democracy,,,wikidata,Q3240590,,,,46.23,2.21,nonprofit,,2,,,
698820,Museum of postcards,FR,France,,,,,"museum in Antibes, France",https://museedelacartepostale.fr,,,recreation_arts,,,wikidata,Q70351060,,,,46.23,2.21,nonprofit,tier_b,3,,,
698704,Musée de La Poste,FR,France,,,,,"museum in Paris, France",https://www.museedelaposte.fr/,,,recreation_arts,,,wikidata,Q2445818,,,,46.23,2.21,nonprofit,tier_b,3,,,
762451,"National Federation of Education, Culture and Vocational Training",FR,France,,,,,trade union of France,http://www.fo-fnecfp.fr/,,,education,,,wikidata,Q3091997,,,,46.23,2.21,nonprofit,,2,,,
