id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
763794,National Union of Students in Europe,BE,Belgium,,Brussels,,labor/national_union,former European students' union,,,,democracy,,,wikidata_unions,Q120734813,1982,,,50.5,4.47,labor_union,,2,http://www.wikidata.org/entity/Q120734813,,
762175,Network of the Universities from the Capitals of Europe,BE,Belgium,,,,,"education organization in Brussels, Belgium",http://www.unica-network.eu,,,education,,,wikidata,Q1883765,,,,50.5,4.47,nonprofit,,2,,,
689396,Open Food Network Belgium,BE,Belgium,,Brussels,,,"Deployed November 2018; community managed by Oxfam-Magasins du monde, supporting local food access in Belgium.",,,,food,,,manual_curation,OFN_BE,2018,,,50.5,4.47,cooperative,tier_b,5,,,
762155,Peace Brigades International,BE,Belgium,,,,,non-governmental organization,http://www.peacebrigades.org/,,,conflict,,,wikidata,Q743722,,,,50.5,4.47,nonprofit,,2,,,
762183,Platform of European Social NGOs,BE,Belgium,,,,,,https://www.socialplatform.org,,,democracy,,,wikidata,Q2098595,,,,50.5,4.47,nonprofit,,2,,,
762608,Pro League,BE,Belgium,,,,,Belgian football association,http://www.proleague.be,,,democracy,,,wikidata,Q3406166,,,,50.5,4.47,nonprofit,,2,,,
762591,Provinciale Badmintonvereniging Antwerpen,BE,Belgium,,,,,badminton association,https://badminton-pba.be,,,democracy,,,wikidata,Q126097085,,,,50.5,4.47,nonprofit,,3,,,
762599,Royal Association of the Descendants of the Lineages of Brussels,BE,Belgium,,,,,association representing the Seven Noble Houses of Brussels,http://www.lignagesdebruxelles.be/,,,democracy,,,wikidata,Q2645077,,,,50.5,4.47,nonprofit,,2,,,
762617,Royal Automobile Club of Belgium,BE,Belgium,,,,,association of Belgian motorists,http://www.racb.com/,,,democracy,,,wikidata,Q3445880,,,,50.5,4.47,nonprofit,,2,,,
762610,Royal Belgian Athletics Association,BE,Belgium,,,,,national athletics governing body for Belgium,https://www.belgian-athletics.be/,,,democracy,,,wikidata,Q2679614,,,,50.5,4.47,nonprofit,,2,,,
762616,Royal Belgian Hockey Association,BE,Belgium,,,,,governing body of field hockey in Belgium,https://hockey.be/,,,democracy,,,wikidata,Q2203615,,,,50.5,4.47,nonprofit,,2,,,
762195,Royal Belgian Society of Electricians,BE,Belgium,,,,,Belgian professional association in the energy sector,https://kbve-srbe.be/fr/,,,energy_digital,,,wikidata,Q138030976,,,,50.5,4.47,nonprofit,,2,,,
762571,SMEunited,BE,Belgium,,,,,"umbrella group for associations of SMEs based in Brussels, Belgium",https://www.smeunited.eu/,,,democracy,,,wikidata,Q1614906,,,,50.5,4.47,nonprofit,,2,,,
762099,Sciensano,BE,Belgium,,,,,"national public health institute, animal health and food security agency of Belgium",https://www.sciensano.be/,,,healthcare,,,wikidata,Q55508919,,,,50.5,4.47,nonprofit,,2,,,
762594,Society of Walloon Language and Literature,BE,Belgium,,,,,dialect association of Belgium founded in 1856,https://sllwallonnes.com/,,,democracy,,,wikidata,Q3487982,,,,50.5,4.47,nonprofit,,2,,,
762577,Steam Train Maldegem-Eeklo,BE,Belgium,,,,,heritage railway association in Belgium,https://www.stoomtreinmaldegem.be/,,,recreation_arts,,,wikidata,Q1852715,,,,50.5,4.47,nonprofit,,2,,,
762649,Stichting Auschwitz - Auschwitz in Gedachtenis,BE,Belgium,,,,,Auschwitz Foundation – Remembrance of Auschwitz,https://www.auschwitz.be/,,,democracy,,,wikidata,Q3333028,,,,50.5,4.47,nonprofit,,2,,,
762632,Students Rowing Flanders,BE,Belgium,,,,,Belgian student rowing association,,,,democracy,,,wikidata,Q2570738,,,,50.5,4.47,nonprofit,,2,,,
762601,Syndikaat der Socialistische dagbladschrijvers / Syndicat des Journalistes Socialistes,BE,Belgium,,,,,,,,,democracy,,,wikidata,Q47458593,,,,50.5,4.47,nonprofit,,2,,,
762603,Tobacco Workers' Union (Belgium),BE,Belgium,,,,,,,,,democracy,,,wikidata,Q48100692,,,,50.5,4.47,nonprofit,,2,,,
762581,Trade Union Commission,BE,Belgium,,,,,Belgian trade union federation,,,,democracy,,,wikidata,Q2358710,,,,50.5,4.47,nonprofit,,2,,,
762173,Union Network International-Europa,BE,Belgium,,,,,,http://www.uni-europa.org,,,democracy,,,wikidata,Q1866052,,,,50.5,4.47,nonprofit,,2,,,
762583,Union des travailleurs manuels et intellectuels,BE,Belgium,,,,,Belgium,,,,democracy,,,wikidata,Q4498014,,,,50.5,4.47,nonprofit,,2,,,
762639,Union des étudiants de la Communauté française,BE,Belgium,,,,,Belgian students' union,,,,democracy,,,wikidata,Q3550226,,,,50.5,4.47,nonprofit,,2,,,
762618,Union of Belgian Stoneworkers,BE,Belgium,,,,,trade union in Belgium,,,,democracy,,,wikidata,Q48183296,,,,50.5,4.47,nonprofit,,2,,,
762625,Union of Belgian Textile Workers,BE,Belgium,,,,,Trade union representing textile workers in Belgium.,,,,democracy,,,wikidata,Q42259580,,,,50.5,4.47,nonprofit,,2,,,
762611,Union of Bookworkers of Belgium,BE,Belgium,,,,,trade Union in Belgium,,,,democracy,,,wikidata,Q105274600,,,,50.5,4.47,nonprofit,,2,,,
762598,Union of Clothing Workers and Kindred Trades in Belgium,BE,Belgium,,,,,,,,,democracy,,,wikidata,Q85852345,,,,50.5,4.47,nonprofit,,2,,,
762602,Union of Factory Workers,BE,Belgium,,,,,,,,,democracy,,,wikidata,Q47517051,,,,50.5,4.47,nonprofit,,2,,,
762149,Union of International Associations,BE,Belgium,,,,,organization,http://www.uia.org/,,,democracy,,,wikidata,Q549714,,,,50.5,4.47,nonprofit,,2,,,
762605,Union of Mineworkers of Belgium,BE,Belgium,,,,,coal miners union in Belgium,,,,democracy,,,wikidata,Q47544261,,,,50.5,4.47,nonprofit,,2,,,
762182,Universal Alliance of Diamond Workers,BE,Belgium,,,,,former global union federation (1905–2000),,,,democracy,,,wikidata,Q55642492,,,,50.5,4.47,nonprofit,,2,,,
762184,VOICE,BE,Belgium,,,,,European humanitarian NGO network,https://www.voiceeu.org/,,,democracy,,,wikidata,Q2532939,,,,50.5,4.47,nonprofit,,3,,,
762631,Vereniging van Vlaamse Technische Ingenieurs,BE,Belgium,,,,,professional association,,,,democracy,,,wikidata,Q61051516,,,,50.5,4.47,nonprofit,,3,,,
762592,Veterans Rowers Association,BE,Belgium,,,,,Belgian rowing club,,,,democracy,,,wikidata,Q5364137,,,,50.5,4.47,nonprofit,,2,,,
762561,WindEurope,BE,Belgium,,,,,professional association,http://www.ewea.org,,,energy_digital,,,wikidata,Q1406826,,,,50.5,4.47,nonprofit,,2,,,
762200,World Steel Association,BE,Belgium,,,,,international trade body,https://www.worldsteel.org,,,democracy,,,wikidata,Q2651277,,,,50.5,4.47,nonprofit,,2,,,
762172,World Veterans Federation,BE,Belgium,,,,,world's largest international veteran organisation,https://theworldveterans.org/,,,democracy,,,wikidata,Q1765567,,,,50.5,4.47,nonprofit,,2,,,
762627,YERUN,BE,Belgium,,,,,non-profit association of universities in Europe,https://yerun.eu/,,,democracy,,,wikidata,Q21517001,,,,50.5,4.47,nonprofit,,2,,,
