id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
763871,Norwegian Union of Journalists,NO,Norway,,Oslo,,labor/national_union,trade union for journalists in Norway,https://nj.no,,,democracy,,,wikidata_unions,Q7061305,1946,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q7061305,,
763736,Norwegian Union of Marine Engineers,NO,Norway,,Oslo,,labor/national_union,Norwegian trade union,https://dnmf.no,,,democracy,,,wikidata_unions,Q11965510,1902,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q11965510,,
762811,Norwegian Union of Meat Industry Workers,NO,Norway,,,,,Norwegian trade union,,,,democracy,,,wikidata,Q104870299,,,,60.47,8.47,nonprofit,,2,,,
763835,Norwegian Union of Municipal and General Employees,NO,Norway,,Oslo,,labor/national_union,trade union in Norway,https://fagforbundet.no,,,democracy,,,wikidata_unions,Q7061307,2003,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q7061307,,
762843,Norwegian Union of Paper Industry Workers,NO,Norway,,,,,Norwegian trade union,,,,democracy,,,wikidata,Q7061310,,,,60.47,8.47,nonprofit,,2,,,
762794,Norwegian Union of Planing Workers,NO,Norway,,,,,,,,,democracy,,,wikidata,Q25429704,,,,60.47,8.47,nonprofit,,2,,,
762790,Norwegian Union of Railway Workers,NO,Norway,,,,,trade union in Norway,https://njf.no,,,democracy,,,wikidata,Q19383792,,,,60.47,8.47,nonprofit,,2,,,
762812,Norwegian Union of School Employees,NO,Norway,,,,,trade union representing workers in the education sector in Norway,,,,education,,,wikidata,Q104876069,,,,60.47,8.47,nonprofit,,3,,,
763722,Norwegian Union of School Employees,NO,Norway,,Oslo,,labor/national_union,Norwegian trade union,https://skoleneslandsforbund.no,,,education,,,wikidata_unions,Q12001148,1982,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q12001148,,
762780,Norwegian Union of Social Educators and Social Workers,NO,Norway,,,,,Norwegian trade union,https://fo.no,,,democracy,,,wikidata,Q11968670,,,,60.47,8.47,nonprofit,,3,,,
763748,Norwegian Union of Social Educators and Social Workers,NO,Norway,,Oslo,,labor/national_union,Norwegian trade union,https://fo.no,,,democracy,,,wikidata_unions,Q11968670,1992,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q11968670,,
762793,Norwegian Union of Stone Industry Workers,NO,Norway,,,,,,,,,democracy,,,wikidata,Q25429707,,,,60.47,8.47,nonprofit,,2,,,
762786,Norwegian Union of Telecommunication Workers,NO,Norway,,,,,Norwegian trade union,,,,democracy,,,wikidata,Q19383857,,,,60.47,8.47,nonprofit,,2,,,
762789,Norwegian Union of Wood Industry Workers,NO,Norway,,,,,,,,,democracy,,,wikidata,Q19383863,,,,60.47,8.47,nonprofit,,2,,,
762304,Norwegian Veterans Association for International Operations,NO,Norway,,,,,,https://www.nvio.no/,,,democracy,,,wikidata,Q11992091,,,,60.47,8.47,nonprofit,,2,,,
764303,OBOS,NO,Norway,,Oslo,,land_and_housing/housing_cooperative,Norwegian nationwide housing cooperative,https://obos.no,,,cooperatives,,,wikidata_land_trusts,Q11994205,1929,,,60.47,8.47,cooperative,,6,http://www.wikidata.org/entity/Q11994205,,
762330,Oda Network,NO,Norway,,,,,Norwegian businesswoman association,https://odanettverk.no/,,,democracy,,,wikidata,Q11993044,,,,60.47,8.47,nonprofit,,2,,,
689406,Open Food Network Norway,NO,Norway,,,,,In development; bringing open food network infrastructure to Norwegian food producers and cooperatives.,https://www.openfoodnetwork.no/,,,food,,,manual_curation,OFN_NO,,,,60.47,8.47,cooperative,tier_a,5,,,
764488,Ringbo,NO,Norway,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q11997869,,,,60.47,8.47,cooperative,,2,http://www.wikidata.org/entity/Q11997869,,
764557,Ringvegen borettslag,NO,Norway,,Saupstadringen,,land_and_housing/housing_cooperative,"Housing cooperative in Trondheim, Norway",https://ringvegen.no/,,,cooperatives,,,wikidata_land_trusts,Q105114179,1971,,,60.47,8.47,cooperative,,6,http://www.wikidata.org/entity/Q105114179,,
762839,STAFO,NO,Norway,,,,,Norwegian labour union organizing state employees,https://stafo.no,,,democracy,,,wikidata,Q12002753,,,,60.47,8.47,nonprofit,,2,,,
764342,Sandefjord Boligbyggelag,NO,Norway,,,,land_and_housing/housing_cooperative,housing cooperative in Norway,,,,cooperatives,,,wikidata_land_trusts,Q19387593,1947,,,60.47,8.47,cooperative,,6,http://www.wikidata.org/entity/Q19387593,,
764334,Stavanger Boligbyggelag,NO,Norway,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q19390329,,,,60.47,8.47,cooperative,,2,http://www.wikidata.org/entity/Q19390329,,
762832,Sámi Medical Association,NO,Norway,,,,,Sámi organization,https://samisklegeforening.no,,,healthcare,,,wikidata,Q111893396,,,,60.47,8.47,nonprofit,,2,,,
763563,Tekna,NO,Norway,,Oslo,,labor/national_union,Norwegian trade union,https://tekna.no,,,democracy,,,wikidata_unions,Q1777317,1874,,,60.47,8.47,labor_union,,2,http://www.wikidata.org/entity/Q1777317,,
762325,The Association of Norwegian NGOs for Palestine,NO,Norway,,,,,Norwegian joint committee supporting Palestinian rights,https://palestina.no,,,democracy,,,wikidata,Q17770798,,,,60.47,8.47,nonprofit,,3,,,
762331,The Confederation of the Norden Associations,NO,Norway,,,,,organization,https://www.fnfnorden.org/,,,democracy,,,wikidata,Q4571045,,,,60.47,8.47,nonprofit,,2,,,
762748,The Kavli Trust,NO,Norway,,,,,nonprofit foundation,http://www.kavlifondet.no,,,democracy,,,wikidata,Q1208134,,,,60.47,8.47,nonprofit,,2,,,
762851,The Norwegian Association of Higher Ed,NO,Norway,,,,,organisation involved in scholarly research,,,,democracy,,,wikidata,Q74546112,,,,60.47,8.47,nonprofit,,2,,,
762852,The Norwegian Epidemiological Association,NO,Norway,,,,,organisation involved in scholarly research,,,,democracy,,,wikidata,Q74551510,,,,60.47,8.47,nonprofit,,2,,,
762823,The Norwegian Pickleball Association,NO,Norway,,,,,,https://www.pickleballnorge.com/,,,democracy,,,wikidata,Q122167030,,,,60.47,8.47,nonprofit,,2,,,
762805,Tromsø Workers Union,NO,Norway,,,,,Norwegian labor union chapter,,,,democracy,,,wikidata,Q107325429,,,,60.47,8.47,nonprofit,,3,,,
764296,USBL,NO,Norway,,,,land_and_housing/housing_cooperative,Norwegian housing cooperative,https://usbl.no,,,cooperatives,,,wikidata_land_trusts,Q11961817,1948,,,60.47,8.47,cooperative,,6,http://www.wikidata.org/entity/Q11961817,,
762787,Union of Education Norway,NO,Norway,,,,,Norwegian trade union for teaching personnel,https://utdanningsforbundet.no,,,education,,,wikidata,Q19394030,,,,60.47,8.47,nonprofit,,2,,,
762820,Unionen Fagforening,NO,Norway,,,,,Norwegian labour union,https://unionen.no/,,,democracy,,,wikidata,Q136094723,,,,60.47,8.47,nonprofit,,2,,,
764309,VBBL-Vansjø boligbyggelag,NO,Norway,,,,land_and_housing/housing_cooperative,Property Management Company,https://www.vbbl.no/,,,housing_land,,,wikidata_land_trusts,Q19394277,,,,60.47,8.47,cooperative,,2,http://www.wikidata.org/entity/Q19394277,,
764339,Vestbo,NO,Norway,,Bergen,,land_and_housing/housing_cooperative,local housing association in Western Norway,https://vestbo.no/,,,housing_land,,,wikidata_land_trusts,Q12009509,1946,,,60.47,8.47,cooperative,,2,http://www.wikidata.org/entity/Q12009509,,
762821,Vestnorsk Transportarbeiderforening,NO,Norway,,,,,Norwegian labor union,https://vestnorsktransport.no/,,,recreation_arts,,,wikidata,Q113485329,,,,60.47,8.47,nonprofit,,2,,,
762854,Workers' Youth League,NO,Norway,,,,,youth wing of the Norwegian Labour Party,https://auf.no,,,democracy,,,wikidata,Q426133,,,,60.47,8.47,nonprofit,,3,,,
764330,Øvre Malmveien borettslag,NO,Norway,,,,land_and_housing/housing_cooperative,,,,,housing_land,,,wikidata_land_trusts,Q12012005,,,,60.47,8.47,cooperative,,2,http://www.wikidata.org/entity/Q12012005,,
