id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
707941,Regional Planetary Image Facility,CA,Canada,,,,,Maintains photographic and digital data as well as mission documentation and cartographic data. Each facility's holding contains images and maps of planets and their satellites taken by solar system exploration spacecraft. Many open to the public.,http://www.lpi.usra.edu/library/RPIF/,,,energy_digital,,,wikidata,Q7309120,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707940,Richmond Hill Public Library,CA,Canada,,,,,"library in Richmond Hill, Ontario, Canada",https://www.rhpl.ca/,,,education,,,wikidata,Q7330883,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707730,Richmond Public Library,CA,Canada,,,,,public library system in British Columbia,http://www.yourlibrary.ca/,,,education,,,wikidata,Q4405734,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707938,Royal Ottawa Mental Health Centre,CA,Canada,,,,,"mental health facility in Ottawa, Ontario, Canada",http://www.theroyal.ca,,,healthcare,,,wikidata,Q7374657,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707948,Rutherford Library,CA,Canada,,,,,Academic library,http://guides.library.ualberta.ca/,,,education,,,wikidata,Q7383349,,,,56.13,-106.35,nonprofit,tier_b,3,,,
706397,Réseau Muséal du Bas-Saint-Laurent,CA,Canada,,,,,museum network in Canada,,,,recreation_arts,,,wikidata,Q88669912,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707717,Saint-Sulpice Library,CA,Canada,,,,,"library in Montreal, Quebec, Canada",https://banq-saint-sulpice.business.site/,,,education,,,wikidata,Q2901310,,,,56.13,-106.35,nonprofit,tier_b,3,,,
764815,Shift Delivery,CA,Canada,,"Vancouver, BC",,labor/construction_cooperative,Canadian worker-owned cargo-bike delivery co-op with a bike-infrastructure construction arm.,https://shiftdelivery.coop/,,,cooperatives,,,construction_coops,seed:shift-delivery,,,,56.13,-106.35,cooperative,"construction,worker_cooperative",3,https://shiftdelivery.coop/,,
706503,The Alberta Library,CA,Canada,,,,,library consortium,http://thealbertalibrary.ca,,,education,,,wikidata,Q7713011,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707942,Toronto Metropolitan University Library,CA,Canada,,,,,library of Toronto Metropolitan University,http://www.library.ryerson.ca,,,education,,,wikidata,Q7385045,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707700,Toronto Public Library,CA,Canada,,,,,"public library system in Toronto, Canada",https://www.torontopubliclibrary.ca,,,education,,,wikidata,Q2901516,,,,56.13,-106.35,nonprofit,tier_b,3,,,
763735,Unifor,CA,Canada,,Toronto,,labor/national_union,trade union in Canada,https://unifor.org,,,democracy,,,wikidata_unions,Q14763159,2013,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q14763159,,
707732,University Institute of Mental Health,CA,Canada,,,,,"psychiatric hospital in Quebec City, Canada",http://www.institutsmq.qc.ca,,,healthcare,,,wikidata,Q3152767,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707679,University of Montreal Health Centre,CA,Canada,,,,,"hospital in Montreal, Canada",https://www.chumontreal.qc.ca/,,,healthcare,,,wikidata,Q1054216,,,,56.13,-106.35,nonprofit,tier_b,3,,,
763770,University of Toronto Engineering Society,CA,Canada,,Sandford Fleming Building,,labor/national_union,student government of the University of Toronto Faculty of Applied Science and Engineering,https://skule.ca/,,,democracy,,,wikidata_unions,Q138340729,1885,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q138340729,,
763780,University of Toronto Mississauga Students' Union,CA,Canada,,Student Centre,,labor/national_union,undergraduate students' union of the University of Toronto Mississauga,https://utmsu.ca/,,,democracy,,,wikidata_unions,Q136480514,1983,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q136480514,,
707745,Vancouver Island Regional Library,CA,Canada,,,,,public library system in British Columbia,http://www.virl.bc.ca/,,,education,,,wikidata,Q4391945,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707683,Vancouver Public Library,CA,Canada,,,,,public library system in British Columbia,https://www.vpl.ca/,,,education,,,wikidata,Q1376408,,,,56.13,-106.35,nonprofit,tier_b,3,,,
763657,Victoria Labour Council,CA,Canada,,Victoria,,labor/national_union,group of trade unions,https://www.victorialabour.ca/,,,democracy,,,wikidata_unions,Q105758221,1890,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q105758221,,
764601,Woodsworth housing coop,CA,Canada,,,,land_and_housing/housing_cooperative,Canadian housing coop,,,,housing_land,,,wikidata_land_trusts,Q117841688,,,,56.13,-106.35,cooperative,,2,http://www.wikidata.org/entity/Q117841688,,
763802,Writers Guild of Canada,CA,Canada,,Toronto,,labor/national_union,trade union representing Canadian screenwriters,https://www.wgc.ca/,,,democracy,,,wikidata_unions,Q8038502,,,,56.13,-106.35,labor_union,,2,http://www.wikidata.org/entity/Q8038502,,
707675,Yukon Historical and Museums Association,CA,Canada,,,,,"incorporated not-for-profit organization in Yukon, Canada",https://www.heritageyukon.ca/,,,recreation_arts,,,wikidata,Q124630113,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707718,bibliothèque Paul-Émile-Boulet,CA,Canada,,,,,library,http://bibliotheque.uqac.ca,,,education,,,wikidata,Q2901301,,,,56.13,-106.35,nonprofit,tier_b,3,,,
707676,bibliothèque de l'Assemblée législative du Nouveau-Brunswick,CA,Canada,,,,,library,,,,education,,,wikidata,Q2901361,,,,56.13,-106.35,nonprofit,tier_b,3,,,
