id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
903389,METZ EN TRANSITION,FR,France,,Metz,,,"Les finalités de Metz en Transition sont les suivantes : ● permettre au plus grand nombre la compréhension des phénomènes du changement climatique ● faire connaître les pressions qui pèsent sur la biodiversité pour mieux la préserver ● encourager l’engagement écocitoyen et accompagner les initiatives citoyennes locales en faveur de la transition écologique et sociale ● mobiliser les acteurs du changement et faciliter la communication entre eux ● leur donner de la visibilité externe auprès du grand public et des institutions ● mutualiser les ressources entre ces acteurs ● mettre en place une coordination et proposer un espace de concertation et de construction de projets communs Nos principaux modes d’actions : ● Fresques et ateliers dans le domaine du développement durable ● Ciné-débat ● Conférences d’experts ● Apéros de la transition ● Events en partenariat avec des organisations œuvrant en faveur de l’environnement ● Newsletter mensuelle ● Échos aux évents de nos adhérents (asso, collectif, entreprise, etc.) ● Membres de conseils d’administration de plusieurs organisations ● Membres du Conseil de développement durable de l’Eurométropole de Metz (Codev) ● Animation d’un site internet pour : o Faire vivre l’annuaire des acteurs de la transition sur le territoire, inscrivez votre organisation ! Annuaire | MAEC o Nourrir un calendrier des actions, évents sur le territoire, abonnez-vous ! Évènements",https://metzentransition.fr/,,,food,,,transition_network,6395,,,,49.1196964,6.1763552,collective,"Transition Group, Community Growing, Other food projects, Nature, Community hub or activities, Festivals, fairs or events, Art / creativity, Community visioning / imagination work, Building local networks, Local economy or new economy projects, Wellbeing or Inner Transition, Social Justice / Just Transition activities, Youth or education projects, Share, Repair or reuse, Energy, Transport",3,https://maps.transitionnetwork.org/group/metz-en-transition/,,
763769,Mouvement du 22 mars,FR,France,,Pau,,labor/national_union,Associative and union movement of students of the University of Pau and Pays de l'Adour,https://m22m.org/,,,democracy,,,wikidata_unions,Q116046939,2016,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q116046939,,
762451,"National Federation of Education, Culture and Vocational Training",FR,France,,,,,trade union of France,http://www.fo-fnecfp.fr/,,,education,,,wikidata,Q3091997,,,,46.23,2.21,federation,,2,,,
762448,Nicolas Bourbaki,FR,France,,,,,collective pseudonym for a group of mathematicians,https://bourbaki.fr,,,democracy,,,wikidata,Q190529,,,,46.23,2.21,nonprofit,,3,,,
689392,Open Food France,FR,France,,Paris,,,"Deployed 2015; becoming a cooperative to run the platform, provide trainings and consulting, and support local food enterprises in France.",https://www.openfoodfrance.org/,,,food,,,manual_curation,OFN_FR,2015,,,46.23,2.21,cooperative,tier_a,7,,,
903224,Orry en Transition,FR,France,,Orry-la-Ville,,,"EN: Created in 2021, Orry en Transition aims to : Raise awareness among the citizens of Orry-la-Ville Montgrésin and the surrounding area of the consequences of peak oil and climate change; To take action, in collaboration with other local organisations, to implement concrete measures for the ecological transition in Orry-la-Ville Montgrésin. The association is involved in all aspects of the ecological transition in the widest sense of the term, such as active mobility, preserving biodiversity, reducing waste and saving energy, as well as any other member-driven projects in this area. The association is open to everyone, young, old, parents, grandparents, creative, ambitious, dreamers, jacks-of-all-trades and other MacGyvers - join us! FR: Créé en 2021, Orry en Transition s'est donné pour objectifs de : Sensibiliser les habitants d’Orry-la-Ville Montgrésin et de ses alentours aux conséquences du pic pétrolier et du déreglement climatique ; Agir, en collaboration avec les autres acteurs locaux, pour la mise en place d’actions concrètes pour la transition écologique à Orry-la-Ville Montgrésin. L’association se mobilise sur tous les thèmes liés à la transition écologique au sens large tels que les mobilités actives, la préservation de la biodiversité, la réduction des déchets, l’économie d’énergie, et de tout autre projet porté par les membres qui irait en ce sens. L’association est ouverte à tous, petits, grands, parents, grands-parents, créatifs, ambitieux, rêveurs, touche-...",https://orryentransition.fr,,,,,,transition_network,9326,,,,49.1312314,2.5137195,collective,Transition Group,3,https://maps.transitionnetwork.org/group/orry-en-transition/,,
902963,Parcours ADRESS,FR,France,,Toulouse,,,"Le Parcours ADRESS, parcours d’Accompagnement pour le Développement et la Réussite en Économie Sociale et Solidaire, a pour objectif de soutenir la création d’activités économiques, sociales et solidaires sur le territoire de Toulouse Métropole.

Intégré dans le cadre du plan d’actions général pour le développement de l’Economie Sociale et Solidaire « 37 actions pour 37 communes » 2012-2014 de la communauté urbaine, le Parcours ADRESS est un dispositif innovant d’accueil, d’information, d’orientation et d’accompagnement des personnes porteuses de projet en Economie Sociale et Solidaire sur le territoire de la communauté urbaine de Toulouse Métropole.. type: other_participation. curated by: RHSF",https://lemouvementassociatif-lrmp.org/Le-parcours-ADRESS/,camille.foulquie@lemouvementassociatif.org,,,,,susy_map,1cf199557e1ed457,,,,43.5713023,1.4242547,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903502,Plaisir en Transition,FR,France,,PLAISIR,,,"Notre collectif citoyen Plaisirois , créé en 2015, a pour but de favoriser une dynamique locale en vue de se préparer à la raréfaction des ressources fossiles et à ses conséquences. Dans l’esprit du mouvement des Villes et Territoires en Transition , nos actions tendent à la décroissance énergétique et au renforcement de la résilience locale. Nous sommes confrontés à trois crises majeures : le changement climatique, la raréfaction des ressources – en premier lieu les hydrocarbures – et la crise du modèle économique et financier mondial. L’interaction de ces trois crises dans la présente décennie a un potentiel dévastateur. Nous sommes convaincus qu’il est incontournable de se préparer dès maintenant à la transition vers un nouveau mode de vie. Le Mouvement des Villes et Territoires en Transition est né de cette conviction et propose une démarche collective fondée sur : l’engagement rapide dans la décroissance de la consommation énergétique et des ressources en général ; la reconstitution de la résilience des territoires et communautés humaines, c’est-à-dire leur capacité à traverser les difficultés grâce au resserrement des liens économiques et sociaux ; la relocalisation plus ou moins prononcée des activités, en particulier la production alimentaire ; une vision volontariste et positive de l’avenir susceptible de redonner confiance et de mobiliser les énergies et les compétences de chacun ; une action ascendante, c’est-à-dire partant des citoyens ; une action à l’échelle ...",https://plaisirentransition.wordpress.com/,,,energy_digital,,,transition_network,5925,,,,48.817399,1.9476363,collective,"Transition Group, Nature, Festivals, fairs or events, Community visioning / imagination work, Local economy or new economy projects, Wellbeing or Inner Transition, Share, Repair or reuse, Energy, Transport",3,https://maps.transitionnetwork.org/group/plaisir-en-transition/,,
763410,Potentielles,FR,France,Provence-Alpes-Cote d'Azur,,,,association and cooperative for women entrepreneurs,,,,cooperatives,,,wikidata_subregion,Q87573951,,,,46.23,2.21,nonprofit,,4,,,
902964,Première Brique,FR,France,,Toulouse,,,"PREMIÈRE BRIQUE est la première étape d’une chaîne d’accompagnement qui permet de répondre aux besoins des entrepreneurs sociaux à chaque stade de la vie de l’entreprise. Co-porté par Midi-Pyrénées Actives et Toulouse Métropole, PREMIÈRE BRIQUE favorise l’émergence de l’innovation sociale sur le territoire de la métropole toulousaine.

PREMIERE BRIQUE est inscrit dans le schéma métropolitain de développement économique, parmi les 20 projets phares de Toulouse Métropole avec l’objectif de renforcer la présence de l’économie sociale et solidaire.. type: other_participation. curated by: RHSF",,contact@premiere-brique.fr,http://www.premiere-brique.fr/,,,,susy_map,ea97c25fada3ef82,,,,43.594173,1.4214152,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
910213,Queercus,FR,France,Charente,Charente,,,"status: Forming. type: Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Unspecified, or Other. open to membership: Yes",https://www.ic.org/directory/queercus/,,,housing_land,,,ic_directory,615515,,,,,,cooperative,"Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Unspecified, or Other",4,https://www.ic.org/directory/queercus/,,
911309,Réseau des territoires pour l’économie solidaire (RTES),FR,,,,,,The Réseau des territoires pour l’économie solidaire (RTES) brings together local authorities who are committed to a charter for the development of the social and solidarity economy.. founded: 2002. scope: sectoral. member of: RIPESS Europe,https://www.rtes.fr/,animation@rtes.fr,,cooperatives,,,ripess_family,socioeco:471:244,,,,50.630509,3.070641,cooperative,"ripess_member, RIPESS Europe",9,https://www.socioeco.org/bdf_organisme-244_en.html,,
763611,SNEP,FR,France,,Neuilly-sur-Seine,,labor/national_union,French music industry organization,http://www.snepmusique.com,,,democracy,,,wikidata_unions,Q831044,1922,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q831044,,
903890,SQYenTransition,FR,France,J78,Saint-Quentin-en-Yvelines,,,"Initiative began : January 2010 First meeting of pilot committee : April 10, 2010 The collective became a declared non-profit association (loi 1901) : November 19, 2011 Creation of Local Antenna groups : Magny-les-hameaux (April), Montigny-le-Bretonneux (June) Projects in 2013 : Educational garden ""les Mains dans la Terre"" installed in permaculture by inhabitants during participative workshops (food forest, mandala vegetable garden, construction of small pond, cob construction using materials from site planned for october). year round, weekly workshops and open garden days. Initiation to Permaculture weekends at the Educational garden. Departmental-regional (Yvelines and Essonne) meeting of Transition Initiatives à Saint Quentin en Yvelines (28 April 2013) Incredible Edibles (les Incroyables Comestibles) launched at Magny les Hameaux, Elancourt, Montigny-le-Bretonneux, Guyancourt, Trappes. Participation in Collective for Free Public transports at SQY . Participation in Collective for Champs des Découvertes project (to being local community supported agriculture to a publicly owned land of 70 hectares in SQY) Groupe Energie-habitat : Village Cocooning project Groupe Bien-Etre : ""Well-being"" theme days ""un Verger dans ma Ville"" projects include : School outreach permaculture programs (fruit tree at school project, workshops with children ages 3 to 11). 3rd annual Group purchase of heritage organic fruit trees with planting workshops. Fruiticulture workshops on cuttings, graf...",http://sqyentransition.wordpress.com,,,,,,transition_network,895,,,,48.776366,2.018978,collective,Transition Group,10,https://maps.transitionnetwork.org/group/sqyentransition/,,
903927,Salies de Béarn,FR,France,B64,Salies de Bearn,,,"Initiative Salies de Béarn started in oct 2009, after a presentation of transition by two members of the association APQV( protection of the quality of life) to the board. In dec 2009 a steering group was formed, Sylvain Chevalier, Jean François Gaillard, Kitty de Bruin and Piet van Oudenallen. Recently Bernadette Campagne joined the group for a few months. Especially to help with the garden project in the town of Salies. A group (groupe de semence) is formed to exchange ideas and knowledge about gardening, schools were visited to start school garden projects. The mayor asked us to change a piece of land (3000 m2) in a jardin examplaire.We showed 4 times the transition film, in the townhall of Salies three times and in Billère 1 time together with the AMAP of Gan, Slowfood Bèarn en Tissline64. In sept 2010 we showed the film solutions locales pour un disordre global, followed by a debate about the relation with transition. jan 2010 presentation of the transitionproject at the assemblee general, accepted 5th of march first public presentation of the movie en transition for 30 persons 30th of march presentation of the the movie en transition in billere together with slowfood, petits homme de la terre, et Tisslien64, about 40 persons In april again a presentation of transition 1.0 We organised a debate after the movie: solutions locals pour un disordre global, and more than 12people signed up to form a group de ""semences, seeds"" to exchange info about gardening, exchanging se...",http://www.salies-de-bearn.transitionfrance.fr,,,food,,,transition_network,843,,,,43.470698,-0.925146,collective,"Transition Group, Community Growing, Nature",2,https://maps.transitionnetwork.org/group/salies-de-bearn/,,
764804,Scopelec,FR,France,,Sorèze,,labor/construction_cooperative,"French SCOP in telecoms construction and network deployment, 3,000+ employee-owners.",https://www.scopelec.fr/,,,cooperatives,,,construction_coops,seed:scopelec,,,,46.23,2.21,cooperative,"construction,worker_cooperative",6,https://www.scopelec.fr/,,
903479,Simiane en Transition,FR,France,,Simiane-Collongue,,,"Since April 2019, a new group of citizens has emerged in the town of Simiane-Collongue, close to Marseille, France. We are now more than 100 activ members with 5 working groups : Agri-ecology, energy, alternative mobility, education, Zero Waste. We work close to other ecoloqic transition groups of our neighbor cities, like Aix en Provence for exemple, which has been created in January 2011.",http://s701678277.onlinehome.fr/,,,energy_digital,,,transition_network,6036,,,,43.4283878,5.4372321,collective,"Transition Group, Nature, Festivals, fairs or events, Building local networks, Youth or education projects, Share, Repair or reuse, Energy, Transport",3,https://maps.transitionnetwork.org/group/simiane-en-transition/,,
763532,Sindikad Labourerien Breizh,FR,France,,Carhaix-Plouguer,,labor/national_union,,https://www.sindikad.bzh/,,,democracy,,,wikidata_unions,Q3484892,2001,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q3484892,,
903616,Sète en transition,FR,France,,Sète,,,"Sète en transition est une initiative démarrée en février 2014. Nos actions concrètes sont actuellement : une association de vélo, un SEL, un groupe de prospective (Sète en 2050), un tiers-lieu, une coopérative alimentaire, un groupe zéro déchet, un groupe monnaie locale. Nous soutenons aussi de nombreux projets (jardin partagé, coopérative d'énergies renouvelables, local interassociatif, mouvement Alternatiba&#8230;). Sète in transition started in February 2014. Our concrete actions are: a urban bike association, a LETS, a prospective study (Sète in 2050), a third-place, a food-coop, a zero waste group, a local currency group. We also support several projects (shared garden, renewable energy cooperative, shared premises, Alternatiba).",http://seteentransition.org,,,ecology,,,transition_network,1396,,,,43.4041629,3.6943542,collective,"Transition Group, Nature, Festivals, fairs or events, Social Justice / Just Transition activities",10,https://maps.transitionnetwork.org/group/sete-en-transition/,,
903790,Toulouse en Transition,FR,France,,Toulouse,,,"About Toulouse : Located in South West of France, Toulouse is the 4th French city in size. It is the capital of Occitania, former name of French South regions that used to have a specific culture and language (the Occitan). It is also known as ""la ville rose"" (the pink city) thanks to its specific architecture using terracota bricks. Nowadays, it is more known as being the main city in Europe for aeronautics and space industry (Airbus in particular) and the main city for rugby in France. For more details see http://en.wikipedia.org/wiki/Toulouse About Toulouse in Transition : Following the public presentation of ""In Transition 1.0"" in November 2010, we have constituted a core group for raising awareness about transition issues and Transition itself and launching projects in the city. Some achievements since then : - numerous practical animations : permaculture, green rooftops, self-made toothpate and other products&#8230; - launch of the local network of Repairs Café (Café Bricol' : ) - 3 neighbourhoods launched in Transition and 2 associated groups, for a local declination of Transition ; - building of a local network of NGOs around transition (Ensemble en Transition) ; - co-organisator of several festival (including Alternatiba on sept. 2015, 35000+ visitors) ; - launch of a local citizen energy cooperative : http://citoyenr.org/ A historic of events we organised so far, apart from the numerous meetings of the working groups : http://www.tiki-toki.com/timeline/entry/6093...",http://www.toulouse.transitionfrance.fr/,,,food,,,transition_network,1069,,,,43.6132676,1.4462935,collective,"Transition Group, Community Growing, Other food projects, Nature, Community hub or activities, Festivals, fairs or events, Community visioning / imagination work, Building local networks, Wellbeing or Inner Transition, Youth or education projects, Share, Repair or reuse",8,https://maps.transitionnetwork.org/group/toulouse-en-transition/,,
763646,Trade Union Advisory Committee to the OECD,FR,France,,Paris,,labor/national_union,trade union,http://www.tuac.org,,,democracy,,,wikidata_unions,Q359507,1948,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q359507,,
903845,Transition Charlottesville/Albemarle,FR,France,VA,Charlottesville,,,"Transition Charlottesville/Albemarle We are a grassroots collaboration of citizens and organizations dedicated to creating more resilient and self-reliant communities in and around the Charlottesville, Virginia area. Our mission is to promote our local community's ability to respond and adapt to challenges posed by an uncertain economic, environmental and energy future. Our goal is to inspire and support individuals, organizations and communities working toward sustainable local systems of food, goods, energy, communication, and culture. Our belief is that by tapping into the collective genius of our own citizens, we can create a society that is more abundant, more socially equitable, more environmentally friendly, and more spiritually connected.",https://maps.transitionnetwork.org/group/transition-charlottesville-albemarle/,,,,,,transition_network,974,,,,38.043552,-78.498859,collective,Transition Group,8,https://maps.transitionnetwork.org/group/transition-charlottesville-albemarle/,,
764806,UTB,FR,France,,Paris,,labor/construction_cooperative,"Union Technique du Batiment, a major French SCOP in building construction since 1993 conversion.",https://www.utb.fr/,,,cooperatives,,,construction_coops,seed:utb,,,,46.23,2.21,cooperative,"construction,worker_cooperative",6,https://www.utb.fr/,,
763600,Via Campesina,FR,France,,Bagnolet,,labor/national_union,organization,https://viacampesina.org,,,democracy,,,wikidata_unions,Q1301290,1993,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q1301290,,
763519,chambre syndicale de l'édition musicale,FR,France,,Paris,,labor/national_union,organization,http://csdem.org/,,,food,,,wikidata_unions,Q2948464,,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q2948464,,
763538,chambre syndicale de la photographie,FR,France,,Paris,,labor/national_union,,,,,food,,,wikidata_unions,Q2948465,1862,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q2948465,,
763492,jardins de la vie,FR,France,,,,labor/union_federation,,,,,democracy,,,wikidata_unions,Q3162678,1990,,,46.23,2.21,labor_union,,4,http://www.wikidata.org/entity/Q3162678,,
903388,l'Aronde et Cie,FR,France,bretagne,Languedias,,,"Un tiers-lieu collectif en construction, relié aux réseaux locaux de transition : écoconstruction artisanats et agris bio, ESS et autres solidarités, militances multicolores et nouvelle conscience. A collective place being built and linked to transitionnal networks around, south Dinan and on the country between Rennes St Malo Lamballe and Broceliande",https://maps.transitionnetwork.org/group/laronde-et-cie/,,,,,,transition_network,6385,,,,48.3884062,-2.21632,collective,Transition Group,3,https://maps.transitionnetwork.org/group/laronde-et-cie/,,
