id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
902454,LA CICLERIA (CALA Y PEDAL S.COOP.),ES,Spain,,ZARAGOZA,,,"type: other_infraressources. tags: Reduce, reuse, repair, recycle;Active Citizenship. curated by: CERAI",http://www.lacicleria.com/,info@lacicleria.com,,ecology,,,susy_map,80be72acb7ad4427,,,,41.6502108257,-0.90585963251,cooperative,,6,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
764785,LKS,ES,Spain,,Arrasate-Mondragon,,labor/construction_cooperative,"Mondragon engineering, architecture, and construction-management co-op.",https://www.lks.es/,,,cooperatives,,,construction_coops,seed:lks,,,,40.46,-3.75,cooperative,"construction,worker_cooperative",9,https://www.lks.es/,,
764338,La Borda,ES,Spain,,,,land_and_housing/housing_cooperative,,http://www.laborda.coop/ca/,,,housing_land,,,wikidata_land_trusts,Q61058997,2018,,,40.46,-3.75,cooperative,,3,http://www.wikidata.org/entity/Q61058997,,
902513,La Ortiga,ES,Spain,,Sevilla,,,type: other_buylocal; sse_education; consumerism_awareness. tags: Food & Agriculture. curated by: CERAI,http://www.laortiga.com/,correo@laortiga.com,,food,,,susy_map,f72f1fbf9c51f110,,,,37.3984032,-5.9991194,cooperative,,6,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902318,La Repartidora,ES,Spain,,Valencia,,,type: other; sse_education; sse_research. tags: Culture / recreation / leisure;Education & Training;Media. curated by: CERAI,http://www.larepartidora.org,larepartidora@larepartidora.org,,education,,,susy_map,12973790386bc5ce,,,,39.483787,-0.356849,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
902487,Las3Cabras Aventura & Naturaleza,ES,Spain,,Huelva,,,type: Other; other_education. tags: Culture / recreation / leisure;Education & Training. curated by: CERAI,http://www.las3cabras.com/,info@las3cabras.com,+34 954906306,education,,,susy_map,cb2baf3bf4ec44ab,,,,37.89361,-6.567621,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
910003,Liuramae,ES,Spain,Zaragoza,Borja,,,"status: Established (At least 4+ adults, 2+ years. type: Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Spiritual or Religious Community. open to membership: Yes",https://www.ic.org/directory/liuramae/,,,recreation_arts,,,ic_directory,660900,,,,,,cooperative,"Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.), Spiritual or Religious Community",5,https://www.ic.org/directory/liuramae/,,
902428,Los sueños de la hormiga roja Coop CV,ES,Spain,,Valencia,,,type: other;  other_education. tags: Media. curated by: CERAI,www.hormigaroja.com https://www.facebook.com/lossuenyosdelahormigaroja @hormigaroja,valenti@hormigaroja.com,+34 963612766,education,,,susy_map,30f092a0cae3139f,,,,39.483796,-0.356871,cooperative,,7,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903230,"Manda Venancia, transition in Asturias",ES,Spain,Asturias,Carreña de Cabrales,,,"Manda Venancia is an association created by woman entrepreneur Noemi Barrientos, aimed at harnessing innovation to unlock the potential of the territory. I bring the knowledge of innovation to local entrepreneurs to help tranform the territory by designing and developing innovative projects in agriculture, forest, farma, energy, industry, infrastructures and movility. Our aims: Improve the knowledge of local entrepreneurs about the opportunities that innovation offers us to generate new ways of wealth. Disrupt agriculture, farm, forest, energy, industry, infrastructrures and movility models Return the power to the people of the territory I organize workshops, conferences and actions to generate and contribute to the dissemination of innovation and trends relatated to Circular Economy, Agronomy, biomimetic design, climate change, waste to resource, bio-based materials, remanufactured, emerging technologies, etc.",https://www.mandavenancia.com,,,food,,,transition_network,9790,,,,43.316009,-4.846857,collective,"Transition Group, Community Growing, Community visioning / imagination work, Local economy or new economy projects",3,https://maps.transitionnetwork.org/group/manda-venancia-transition-in-asturias/,,
902450,Mar de fulles,ES,Spain,,Castellón,,,type: other. tags: Culture / recreation / leisure;Food & Agriculture;Education & Training. curated by: CERAI,www.espadan.ning.com,espadan@espadan.es,,food,,,susy_map,5255c496fd897a80,,,,39.817114,-0.289711,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
910047,Mas Aural,ES,Spain,Tarragona,Cambrils,,,"status: Established (At least 4+ adults, 2+ years. type: Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.). open to membership: Yes",https://www.ic.org/directory/mas-aural/,,,housing_land,,,ic_directory,637453,,,,,,cooperative,"Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.)",4,https://www.ic.org/directory/mas-aural/,,
764784,Matz-Erreka,ES,Spain,,Antzuola,,labor/construction_cooperative,Mondragon construction-fasteners and automation-door co-op.,https://www.erreka.com/,,,cooperatives,,,construction_coops,seed:matz-erreka,,,,40.46,-3.75,cooperative,"construction,worker_cooperative",9,https://www.erreka.com/,,
763669,Metges de Catalunya,ES,Spain,,Barcelona,,labor/national_union,,https://metgesdecatalunya.cat/,,,democracy,,,wikidata_unions,Q99642318,2002,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q99642318,,
764819,Mondragon Corporation,ES,Spain,,Arrasate-Mondragon,,labor/construction_cooperative,"Federation of 95 worker co-ops across industry, construction, finance, and knowledge.",https://www.mondragon-corporation.com/,,,cooperatives,,,construction_coops,seed:mondragon-corporation,,,,40.46,-3.75,cooperative,"construction,worker_cooperative",6,https://www.mondragon-corporation.com/,,
903139,Mosaic Permacultura,ES,Spain,Barcelona,Cardedeu,,,Dissenyador de refugis climàtics amb permacultura. Diseñador de refugios climáticos con permacultura. Climatic refuge designer with permaculture.,https://maps.transitionnetwork.org/group/mosaic-permacultura/,,,food,,,transition_network,13992,,,,41.6306838,2.3619531,collective,"Transition Group, Community Growing, Nature, Wellbeing or Inner Transition",4,https://maps.transitionnetwork.org/group/mosaic-permacultura/,,
762077,Mutual Aid Bank,ES,Spain,Andalusia,,,,1997 nonprofit organization,https://bancsolidari.org/que-fem,,,cooperatives,,,wikidata_subregion,Q11907779,,,,40.46,-3.75,mutual_aid,,6,,,
762089,Mutual Aid Bank,ES,Spain,Aragon,,,,1997 nonprofit organization,https://bancsolidari.org/que-fem,,,cooperatives,,,wikidata_subregion,Q11907779,,,,40.46,-3.75,mutual_aid,,6,,,
763367,Mutual Aid Bank,ES,Spain,Catalonia,,,,1997 nonprofit organization,https://bancsolidari.org/que-fem,,,cooperatives,,,wikidata_subregion,Q11907779,,,,40.46,-3.75,mutual_aid,,6,,,
763386,Mutual Aid Bank,ES,Spain,Extremadura,,,,1997 nonprofit organization,https://bancsolidari.org/que-fem,,,cooperatives,,,wikidata_subregion,Q11907779,,,,40.46,-3.75,mutual_aid,,6,,,
904901,Mutual aid Barcelona,ES,Spain,,,,,,https://sites.google.com/view/apmc19,,,democracy,,,mutual_aid_wiki,b28a9416-71b7-467d-bf86-5ffb62cc3369,,,,41.38506389999999,2.1734035,mutual_aid,mutual_aid,6,https://raw.githubusercontent.com/Covid-Mutual-Aid/mutual-aid-wiki/master/groups.json,,
763762,Organización Obreira,ES,Spain,,Vigo,,labor/national_union,political party in Spain,,,,democracy,,,wikidata_unions,Q9053000,1972,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q9053000,,
764780,Orona,ES,Spain,,Hernani,,labor/construction_cooperative,Mondragon elevators and vertical-transport co-op with full construction-installation service.,https://www.orona-group.com/,,,cooperatives,,,construction_coops,seed:orona,,,,40.46,-3.75,cooperative,"construction,worker_cooperative",9,https://www.orona-group.com/,,
902534,Patim,ES,Spain,,Castellón,,,"Fundada en 1985 y declarada de utilidad pública, es una organización que desde 2012 apuesta por poner en valor cada uno de sus recursos para revitalizar la entidad, acercándose a la economía social y las finanzas éticas. Su misión es la prevención, asesoramiento, tratamiento e integración de las adicciones y otras conductas; para ofrecer una respuesta integral a las demandas sociales, aplicando criterios de responsabilidad y calidad desde nuestro crecimiento personal.. type: ngo;other_socialinclusion. tags: Social inclusion; adictions. curated by: CERAI",www.patim.org https://www.facebook.com/patim.org/ @patimcs,patim@patim.org,,,,,susy_map,07b0cdd7046710ab,,,,39.98713505121,-0.04061471873,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
763393,Pedro Zerolo Foundation,ES,Spain,Community of Madrid,,,,Spanish LGBT+ rights organization,https://fundacionpedrozerolo.es/,,,democracy,,,wikidata_subregion,Q130377034,,,,40.46,-3.75,foundation,,3,,,
903248,Portillo en Transición,ES,Spain,Valladolid,Portillo,,,"People working together to strengthen Portillo and its region. Portillo en Transición, founded in 2012, is a movement of people from Portillo and Aldea de San Miguel (Valladolid - Spain) sensitive to the combination of a series of circumstances of the moment in which we live: peak oil, climate change and the current economic crisis (details of the latter are superfluous). Far from adopting a catastrophic or passive stance in the face of the situation described above, we prefer to understand the situation and adapt our lifestyle to the current and future circumstances. It is not about going back to the caves, but about maintaining - even improving - the quality of life in our community while reducing our dependence on oil by using less energy and fewer resources in general. It is crucial to collaborate and strengthen local production and supply networks (of food and other goods needed in everyone's daily life) in order to avoid consuming those that are transported across the globe. This, in turn, boosts the local economy. It is no less important to recover and maintain in use the knowledge of our elders about food production and elaboration, use of local resources, etc., etc. They have lived through, and survived with fortitude, times of severe resource scarcity and have much to teach anyone who will listen. In short: it is about strengthening ourselves as a local society and preparing ourselves in case hard (or even harder) times come. Should it eventually turn out that th...",https://portilloentransicion.com,,,food,,,transition_network,8902,,,,41.4730235,-4.5936155,collective,"Transition Group, Other food projects, Nature, Festivals, fairs or events, Share, Repair or reuse",4,https://maps.transitionnetwork.org/group/portillo-en-transicion/,,
902263,RED DE ECONOMÍA ALTERNATIVA Y SOLIDARIA (REAS Aragón),ES,Spain,,ZARAGOZA,,,type: networking_initiative; consumerism_awareness; sse_education; sse_research; ngo. tags: Commoning. curated by: CERAI,http://www.economiasolidaria.org/reasaragon,reasaragon@reasnet.com,,education,,,susy_map,03d718186a9c02f3,,,,41.65568555963,-0.88944377983,nonprofit,,4,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
910243,Resonancia Community,ES,Spain,Granada,Yator,,,"status: Established (At least 4+ adults, 2+ years. type: Ecovillage (organized around ecology and sustainability.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.). open to membership: Yes",https://www.ic.org/directory/resonancia-community/,,,housing_land,,,ic_directory,582776,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.)",6,https://www.ic.org/directory/resonancia-community/,,
902541,SUBBÉTICA ECOLÓGICA,ES,Spain,,"Cabra, CÓRDOBA",,,type: networking_initiative; consumerism_awareness; sse_education; sse_research. tags: Food & Agriculture;Alternative economic interaction. curated by: CERAI,http://www.subbeticaecologica.com/,info@subbeticaecologica.com,,food,,,susy_map,05b9e7b51adb29f1,,,,37.474495,-4.438552,cooperative,,6,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
763395,Safeguard Defenders,ES,Spain,Community of Madrid,,,,Human rights organization based in Spain,https://safeguarddefenders.com,,,democracy,,,wikidata_subregion,Q114873969,,,,40.46,-3.75,nonprofit,,2,,,
910298,Serene Light Gardens,ES,Spain,Caceres,Villanueva de la Vera,,,"status: Forming. type: Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Spiritual or Religious Community. open to membership: Yes",https://www.ic.org/directory/serene-light-gardens/,,,recreation_arts,,,ic_directory,139628,,,,,,cooperative,"Commune (organized around sharing almost everything.), Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Spiritual or Religious Community",7,https://www.ic.org/directory/serene-light-gardens/,,
763539,Sindicato Labrego Galego-Comisións Labregas,ES,Spain,,Santiago de Compostela,,labor/national_union,peasants' union,http://www.sindicatolabrego.com/,,,democracy,,,wikidata_unions,Q3328353,2009,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q3328353,,
763775,Sindicato de Oficios Varios de Sada,ES,Spain,,Sada,,labor/national_union,,,,,democracy,,,wikidata_unions,Q9077706,1931,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q9077706,,
763650,Sindicato de Periodistas de Madrid,ES,Spain,,Madrid,,labor/national_union,Spanish journalists union,https://sindicatoperiodistas.es/,,,democracy,,,wikidata_unions,Q105873043,1999,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q105873043,,
902345,Sistema Participativo Ecollaures,ES,Spain,,VALENCIA,,,type: other; other_buylocal; networking_initiative; agroecology_education; agro_empowerment. tags: Food & Agriculture;Alternative economic interaction. curated by: CERAI,www.ecollaures.org,spgecollaures@gmail.com,,food,,,susy_map,1335141c2788e3e7,,,,39.4879121123,-0.36146616882,nonprofit,,4,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
764579,Sostre Cívic,ES,Spain,,Barcelona,,land_and_housing/housing_cooperative,,https://sostrecivic.coop,,,housing_land,,,wikidata_land_trusts,Q117193807,2004,,,40.46,-3.75,cooperative,,3,http://www.wikidata.org/entity/Q117193807,,
763527,Spanish Syndical Organization,ES,Spain,,Madrid,,labor/national_union,sole legal trade union in Francoist Spain (1940-77),,,,democracy,,,wikidata_unions,Q3052728,1940,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q3052728,,
910383,Tenerife Together,ES,Spain,Tenerife,Puerto de la Cruz,,,"status: Forming. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.). open to membership: Yes",https://www.ic.org/directory/tenerife-together/,,,housing_land,,,ic_directory,421307,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.)",5,https://www.ic.org/directory/tenerife-together/,,
902372,Terrabona Cooperativa V.,ES,Spain,,Picassent. Valencia,,,type: other. tags: Social inclusion through employment; Food growing. curated by: CERAI,,,,food,,,susy_map,0fca67e00d8b05e5,,,,39.3622144,-0.4507123,cooperative,,7,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
763507,Training centre for release of the Atma-energy,ES,Spain,,,,labor/union_federation,New religious movement,,,,education,,,wikidata_unions,Q5893486,,,,40.46,-3.75,labor_union,,5,http://www.wikidata.org/entity/Q5893486,,
764782,URSSA Construccion,ES,Spain,,Vitoria-Gasteiz,,labor/construction_cooperative,"Dedicated construction arm of URSSA; industrial buildings, bridges, and stadiums.",https://urssa.es/construccion/,,,cooperatives,,,construction_coops,seed:urssa-construccion,,,,40.46,-3.75,cooperative,"construction,worker_cooperative",6,https://urssa.es/construccion/,,
763738,Unió General de Treballadores i treballadors de Catalunya,ES,Spain,,Barcelona,,labor/national_union,,http://www.ugt.cat,,,democracy,,,wikidata_unions,Q11953851,1888,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q11953851,,
763524,Unió de Pagesos,ES,Spain,,Barcelona,,labor/national_union,Catalan farmers union,http://www.uniopagesos.cat/,,,food,,,wikidata_unions,Q2496531,1974,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q2496531,,
763597,Unión General de Trabajadores,ES,Spain,,"UGT headquarters, Madrid",,labor/national_union,Spanish trade union,http://www.ugt.es,,,democracy,,,wikidata_unions,Q833196,1888,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q833196,,
764118,Unión General de Trabajadores,ES,Spain,,,,labor/union_federation,"ITUC affiliate. UGT. 880,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Unión_General_de_Trabajadores,,,,40.46,-3.75,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Uni%C3%B3n_General_de_Trabajadores,,
763778,Unión Nacional de Trabajadores,ES,Spain,,Madrid,,labor/national_union,,http://www.sindicatount.es/,,,democracy,,,wikidata_unions,Q9091761,1978,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q9091761,,
764119,Unión Sindical Obrera,ES,Spain,,,,labor/union_federation,"ITUC affiliate. USO. 112,000 members.",,,,cooperatives,,,ituc_affiliates,wp:Unión_Sindical_Obrera,,,,40.46,-3.75,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Uni%C3%B3n_Sindical_Obrera,,
764777,Urssa,ES,Spain,,Vitoria-Gasteiz,,labor/construction_cooperative,Mondragon-affiliated steel structures cooperative. Worker-owned industrial construction firm.,https://urssa.es/,,,cooperatives,,,construction_coops,seed:urssa,,,,40.46,-3.75,cooperative,"construction,worker_cooperative",10,https://urssa.es/,,
910495,Vidàlia,ES,Spain,Barcelona,Puig-reig,,,"status: Established (At least 4+ adults, 2+ years. type: Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.). open to membership: Yes",https://www.ic.org/directory/vidalia/,,,housing_land,,,ic_directory,296035,,,,,,cooperative,"Ecovillage (organized around ecology and sustainability.), Cohousing (individual homes within group owned property.), Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.)",5,https://www.ic.org/directory/vidalia/,,
763733,Worker Trade Union of Catalonia,ES,Spain,,Barcelona,,labor/national_union,Catalan trade union,http://www.usoc.cat,,,democracy,,,wikidata_unions,Q11954050,1966,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q11954050,,
763525,Workers' Commissions,ES,Spain,,Madrid,,labor/national_union,Spanish trade union,http://www.ccoo.es,,,democracy,,,wikidata_unions,Q2001535,1966,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q2001535,,
763743,Workers' Commissions of Catalonia,ES,Spain,,Barcelona,,labor/national_union,,https://www.ccoo.cat/,,,democracy,,,wikidata_unions,Q11914913,1964,,,40.46,-3.75,labor_union,,4,http://www.wikidata.org/entity/Q11914913,,
904880,Xarxa de Suport Mutu del Raval,ES,Spain,,,,,,https://t.me/RavalSuport,,,democracy,,,mutual_aid_wiki,1609adea-1f9f-4e49-a705-cd2b5f828315,,,,41.3795863,2.1683571,mutual_aid,mutual_aid,3,https://raw.githubusercontent.com/Covid-Mutual-Aid/mutual-aid-wiki/master/groups.json,,
911314,Xarxa d’Economia Solidària de Catalunya (XES),ES,,,,,,"The Solidarity Economy Network of Catalonia (Xarxa d’Economia Solidària de Catalunya - XES) is a second-tier organisation made up of more than 300 members, including entities and individuals. It defends an economic system that respects people, the environment and territories and operates under democratic criteria of horizontality, transparency, equity and participation.. founded: 2002. scope: regional. member of: RIPESS Europe",https://xes.cat/,info@xes.cat,,cooperatives,,,ripess_family,socioeco:471:351,,,,41.38256,2.177135,cooperative,"ripess_member, RIPESS Europe",6,https://www.socioeco.org/bdf_organisme-351_en.html,,
762079,Xnet,ES,Spain,Andalusia,,,,platform dedicated to free culture and digital rights,https://xnet-x.net/,,,energy_digital,,,wikidata_subregion,Q3179585,,,,40.46,-3.75,nonprofit,,2,,,
762090,Xnet,ES,Spain,Aragon,,,,platform dedicated to free culture and digital rights,https://xnet-x.net/,,,energy_digital,,,wikidata_subregion,Q3179585,,,,40.46,-3.75,nonprofit,,2,,,
763366,Xnet,ES,Spain,Catalonia,,,,platform dedicated to free culture and digital rights,https://xnet-x.net/,,,energy_digital,,,wikidata_subregion,Q3179585,,,,40.46,-3.75,nonprofit,,2,,,
763385,Xnet,ES,Spain,Extremadura,,,,platform dedicated to free culture and digital rights,https://xnet-x.net/,,,energy_digital,,,wikidata_subregion,Q3179585,,,,40.46,-3.75,nonprofit,,2,,,
