id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
902997,Rete di imprese “vivi la tua terra”,IT,Italy,,Tolentino (MC),,,"Within the network there are farms, didactic farms, agricultural and social cooperatives, all organic certified. It sells mainly to the organic agricultural markets, it provides directly specialized shops, restaurants, school canteens and hospitals, purchasing groups.. type: agro_empowerment. curated by: COSPE",www.vivilatuaterra.it,,0039 3281567105,,,,susy_map,08e725f288e60bef,,,,43.211756,13.282132,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903021,Social Street Via Fondazza,IT,Italy,,Bologna,,,"The goal of Social Street is to socialize with the neighbors in order to establish a link, share necessity, exchange professionalism, knowledge, carry out collective projects of common interest and draw all the benefits deriving from greater social interaction.. type: agro_empowerment. curated by: COSPE",http://www.socialstreet.it/,info@socialstreet.it,,,,,susy_map,cc0dfa5c194933a1,,,,44.489763,11.355383,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
911311,Solidarius Italia,IT,,,,,,"We are a non-profit micro enterprise promoting the development of solidarity economy. We support the cooperation among short circuit supply chains and networks, through training, research, publishing, facilitating and organising.. founded: 2009. scope: local. member of: RIPESS Europe",https://www.solidariusitalia.it/,info@solidarius.it,,cooperatives,,,ripess_family,socioeco:471:301,,,,43.769871,11.255576,cooperative,"ripess_member, RIPESS Europe",6,https://www.socioeco.org/bdf_organisme-301_en.html,,
910386,Terranima,IT,Italy,Catanzaro,Badolato,,,"status: Forming. type: Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.). open to membership: Yes",https://www.ic.org/directory/terranima/,,,housing_land,,,ic_directory,661685,,,,,,cooperative,"Shared Housing, Cohouseholding, or Coliving (multiple individuals sharing a dwelling.)",4,https://www.ic.org/directory/terranima/,,
763430,The Siracusa International Institute for Criminal Justice and Human Rights,IT,Italy,Sicily,,,,Italian foundation,http://www.siracusainstitute.org/,,,democracy,,,wikidata_subregion,Q13638526,,,,41.87,12.57,research,,3,,,
764004,Unione Italiana del Lavoro,IT,Italy,,,,labor/union_federation,"ITUC affiliate. UIL. 2,174,151 members.",,,,cooperatives,,,ituc_affiliates,wp:Unione_Italiana_del_Lavoro,,,,41.87,12.57,labor_union,"labor_union,ituc_affiliate",4,https://en.wikipedia.org/wiki/Unione_Italiana_del_Lavoro,,
903002,Università Politecnica delle Marche,IT,Italy,,Ancona,,,"Through the association ""Alessandro Bartola"", a non-profit organization that promotes and carries out studies and research, scientific and cultural activities in the fields of agriculture and its interrelations with the agro-alimentary system, the territory, the environment and the development of the local communities. And through AGRIREGIONIEUROPA, an online scientific journal aimed at encouraging the dialogue between research and territory in agriculture, agro-food and rural development and to combine the regional dimension with the international one, in particular of the European Union.. type: agro_empowerment. curated by: COSPE",www.univpm.it/,sotte@univpm.it,0039 071 220 7118,,,,susy_map,c9e9dcc670e94c7b,,,,43.619903,13.517276,nonprofit,,2,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903008,Università per la pace,IT,Italy,,Ancona,,,"Association of the Regional Council proposing to promote the development of a culture of peace based on respect for human rights, the spread of democratic principles and participation, the enhancement of differences in ethnicity, religion, culture and gender, as well as on the preservation of the environment.. type: agro_empowerment. curated by: COSPE",http://www.consiglio.marche.it/pace/,info.universitapace@assemblea.marche.it,0039 0712298459,,,,susy_map,1e4b563e838d819d,,,,43.616404,13.516358,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903486,Valdisieve in Transizione,IT,Italy,Florence,Pontassieve,,,"Valdisieve in Transizione is a transition initiative started at the beginning of 2019, following the transition network examples around the world, to create a network of citizen, associations which is trying to collaborate in the creation of several projects to imagine a more resilient and sustainable future. This initiative is mostly based in Pontassieve but expands in all the area west to the city of Florence , involving mostly the Sieve valley but also parts of the metropolitan area of Florence, of the Mugello and Arno valley . In Valdisieve in Transizione we are developing projects about food and agriculture , such as farmers' markets, Incredible Edible gardens, food waste recovery projects, about waste management , creating a reuse center, repair cafès and events and pushing the local government to adopt the Zero Waste strategy. We're working on cultural and educational projects and we're starting developing a REconomy project to strenghten local economy. More infos on facebook.com/valdisieveintransizione and soon on valdisieveintransizione.org",http://www.valdisieveintransizione.org,,,food,,,transition_network,5997,,,,43.7754799,11.4398735,collective,"Transition Group, Other food projects, Festivals, fairs or events, Community visioning / imagination work, Social Justice / Just Transition activities, Share, Repair or reuse",5,https://maps.transitionnetwork.org/group/valdisieve-in-transizione/,,
902991,Viaggi e Miraggi,IT,Italy,,Padova,,,"Social cooperative-tour operator, a network of subjects and associations in Italy and worldwide.. type: agro_empowerment. curated by: COSPE",www.viaggiemiraggi.org,viaggi@viaggiemiraggi.org,0039 0254102460,,,,susy_map,81c6df8c2cc4a48d,,,,45.6280143,11.6998371,nonprofit,,3,https://github.com/TransforMap/transformap-viewer/raw/gh-pages/susydata-fallback.json,,
903456,Welcome to Tufillo,IT,Italy,Chieti,Tufillo,,,"HELP recovers abandoned resources (terrains and buildings) to create opportunities for disadvantaged people and for marginal areas to increase their resilience. In doing so, HELP deals with the climate change mitigation because it promotes the reuse and recycle of resources discouraging soil consumption . HELP activates agroecology projects on arid lands spreading the permaculture principles and encouraging reforestation and biodiversity regeneration. While, on buildings, the goal is to reactivate them using approaches of bio-architecture and sustainable techniques to increase energy efficiency. HELP is a multidisciplinary team of engineers, architects, and anthropologists who want to use their knowledge and skills to pursue a goal: to regain an harmonious relationship between humans and nature. Even if our actions will help one more person live better or plant one more tree, we are determined to succeed!",https://help-nonprofit.org,,,,,,transition_network,6118,,,,41.9164633,14.6260061,collective,Transition Group,10,https://maps.transitionnetwork.org/group/welcome-to-tufillo/,,
